3000002,False,
3000005,False,
3000000,False,
3000010,False,
3000003,False,
3000001,False,
3000009,False,
3000013,False,
3000007,False,
3000008,False,
3000004,False,
3000012,False,
3000016,False,
3000014,False,
3000006,False,
3000011,False,
3000018,False,
3000015,False,
3000019,False,
3000022,False,
3000021,False,
3000025,False,
3000024,False,
3000026,False,
3000027,False,
3000036,True,"<p>While it may seem like we have everything figured out about mobile with the iPhone form factor now cemented in our daily lives, in reality, we are in the early stages of the current mobile renaissance. Consumers are still trying to figure out what sizes of glass should be carried in our pockets or worn on our bodies. Despite all of these changes, there's one theme that has remained unwavering: technology is becoming more personalized. With Apple Watch, Apple (<span class=""ticker-hover-wrapper"">NASDAQ:<a href=""https://seekingalpha.com/symbol/AAPL"" title=""Apple Inc."">AAPL</a></span>) is placing a big bet that a device for the wrist is the next progression of personalized technology, which inherently adds an element of luxury and fashion to the mix. The Apple Watch keynote wasn't perfect, but management took the opportunity to tweak its marketing message a bit with the goal of positioning the Apple Watch as the newest, most personal device in the iOS product portfolio. The Apple Watch has the potential to be positioned as the primary interface for mobile computing.</p> <p><strong>Unchartered Territory</strong></p> <p>If there was one moment of Apple's ""Spring forward"" keynote that should stand out it occurred at the 52-minute mark. Up to that point, the presentation was classic Apple. After a little bit of Apple TV news, Jeff Williams introduced a new health research platform that came across as something only Apple would be able to do, and Phil Schiller was up on stage, gleefully explaining why the new MacBook was the best Mac ever imagined. For the first 52 minutes of the event, Apple was at its best, and it showed. When the discussion turned to Apple Watch, Tim Cook and Kevin Lynch spent the next 42 minutes talking about all of the things Apple Watch can do, but the presentation lacked the same level of cohesiveness that was found in the beginning slides. Cook awkwardly worked through the Christy Turlington Burns storyline, which gave off a bad late-night TV</p>"
3000032,False,
3000017,False,
3000034,False,
3000033,False,
3000030,False,
3000028,False,
3000029,False,
3000042,False,
3000037,False,
3000039,False,
3000038,False,
3000031,False,
3000041,False,
3000043,False,
3000045,False,
3000049,False,
3000035,False,
3000051,False,
3000046,False,
3000044,False,
3000048,False,
3000052,False,
3000056,False,
3000050,False,
3000054,False,
3000053,False,
3000047,False,
