,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2024-11-03,125.92581939697266,2024-11-10,132.973388671875,0.05596603864601701,U5+,"[{""date"": ""20241104161901"", ""headline"": ""EVT: Diversification And Safe Haven Benefits"", ""summary"": ""The Eaton Vance Tax-Advantaged Dividend Income Fund offers an 8.23% yield, significantly higher than most domestic equity indices, making it appealing for income-focused investors.""}, {""date"": ""20241104225000"", ""headline"": ""Intel, Caterpillar share gains contribute to Dow's 350-point climb"", ""summary"": ""Intel, Caterpillar share gains contribute to Dow's 350-point climb""}, {""date"": ""20241105043100"", ""headline"": ""3M Co. stock rises Tuesday, still underperforms market"", ""summary"": ""3M Co. stock rises Tuesday, still underperforms market""}, {""date"": ""20241105220800"", ""headline"": ""3M Board Declares Quarterly Dividend"", ""summary"": ""The 3M Board of Directors (NYSE:MMM) today declared a dividend on the company's common stock of $0.70 per share for the fourth quarter of 2024. The dividend is payable Dec. 12, 2024, to shareholders of record at the close of business on Nov. 15, 2024.""}, {""date"": ""20241106130900"", ""headline"": ""Goldman Sachs, JPMorgan Chase share gains contribute to Dow's 1400-point surge"", ""summary"": ""Goldman Sachs, JPMorgan Chase share gains contribute to Dow's 1400-point surge""}, {""date"": ""20241106163000"", ""headline"": ""From Growth To Value: Building A Portfolio With Brett Ashcroft Green"", ""summary"": ""Why Brett Ashcroft Green is looking at Japanese stocks, big tech and ETFs offering\u00c2\u00a0growth and income.""}, {""date"": ""20241106163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20241107163100"", ""headline"": ""3M Co. stock outperforms competitors despite losses on the day"", ""summary"": ""3M Co. stock outperforms competitors despite losses on the day""}, {""date"": ""20241109110000"", ""headline"": ""Walt Disney, Cisco, And Shopify Headline Latest Earnings Week"", ""summary"": ""Stay ahead in the financial market with Seeking Alpha's Wall Street Week Ahead newsletter.""}, {""date"": ""20241110032710"", ""headline"": ""67 Aristocrats November Dividend Cornucopia Has 39 'Safer' And 2 Ideal Dogs"", ""summary"": ""Analysts forecast 12.5% to 20.12% net gains from the top-ten Aristocrat Dogs by November 2025. Read more to see my picks.""}]",{}
1,2024-11-10,132.973388671875,2024-11-17,129.1529083251953,-0.028731164820557487,D3,"[{""date"": ""20241110032710"", ""headline"": ""67 Aristocrats November Dividend Cornucopia Has 39 'Safer' And 2 Ideal Dogs"", ""summary"": ""Analysts forecast 12.5% to 20.12% net gains from the top-ten Aristocrat Dogs by November 2025. Read more to see my picks.""}, {""date"": ""20241111163100"", ""headline"": ""3M Co. stock underperforms Monday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Monday when compared to competitors""}, {""date"": ""20241112084059"", ""headline"": ""3M India posts first quarterly profit drop in three years as costs bite"", ""summary"": ""Diversified products maker 3M India reported its first drop in quarterly profit in three years on Tuesday, pressured by higher expenses and weakness in its transportation and electronics segment. ...""}, {""date"": ""20241112102800"", ""headline"": ""3M, UnitedHealth share losses lead Dow's 115-point drop"", ""summary"": ""3M, UnitedHealth share losses lead Dow's 115-point drop""}, {""date"": ""20241112113900"", ""headline"": ""3M, Boeing share losses contribute to Dow's 234-point drop"", ""summary"": ""3M, Boeing share losses contribute to Dow's 234-point drop""}, {""date"": ""20241112125800"", ""headline"": ""Dow drops nearly 350 points on losses for 3M, Boeing stocks"", ""summary"": ""Dow drops nearly 350 points on losses for 3M, Boeing stocks""}, {""date"": ""20241112135900"", ""headline"": ""3M, Boeing share losses lead Dow's nearly 200-point drop"", ""summary"": ""3M, Boeing share losses lead Dow's nearly 200-point drop""}, {""date"": ""20241112152600"", ""headline"": ""Dow's 300-point fall led by losses in shares of Amgen, 3M"", ""summary"": ""Dow's 300-point fall led by losses in shares of Amgen, 3M""}, {""date"": ""20241112163100"", ""headline"": ""3M Co. stock underperforms Tuesday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Tuesday when compared to competitors""}, {""date"": ""20241114085239"", ""headline"": ""UBS Upgrades 3M (MMM)"", ""summary"": """"}, {""date"": ""20241114163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20241115095738"", ""headline"": ""How To Invest $100,000 In Large Cap Stocks: A Tax-Efficient Advisor-Less Strategy"", ""summary"": ""This DIY market index strategy blends large-cap stocks and ETFs, plus tax loss harvesting. Read how you can save on fees and manage your own portfolio.""}, {""date"": ""20241115163100"", ""headline"": ""3M Co. stock underperforms Friday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Friday when compared to competitors""}]",{}
2,2024-11-17,129.1529083251953,2024-11-24,127.78964233398438,-0.010555441676763144,D2,"[{""date"": ""20241118151500"", ""headline"": ""3M Rises 23.4% in 6 Months: Time to Buy or Hold the Stock?"", ""summary"": ""MMM is making strides in the transportation and electrical markets, which makes the stock worth a watch amid certain headwinds.""}, {""date"": ""20241118163100"", ""headline"": ""3M Co. stock rises Monday, still underperforms market"", ""summary"": ""3M Co. stock rises Monday, still underperforms market""}, {""date"": ""20241119160000"", ""headline"": ""3M Announces Upcoming Investor Event"", ""summary"": ""3M (NYSE: MMM) today announced the following investor event:""}, {""date"": ""20241119163100"", ""headline"": ""3M Co. stock underperforms Tuesday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Tuesday when compared to competitors""}, {""date"": ""20241120081000"", ""headline"": ""My Dividend Stock Portfolio: New October Dividend Record - 100 Holdings With 15 Buys"", ""summary"": ""Investment activity in October focused on Business Development Companies. Check out my portfolio, my main picks, and my target for 2024.""}, {""date"": ""20241120163100"", ""headline"": ""3M Co. stock underperforms Wednesday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Wednesday when compared to competitors""}, {""date"": ""20241120165300"", ""headline"": ""Command Brand and Ayesha Curry reveal four decor trends for a festive holiday season"", ""summary"": ""Command\u2122 Brand is partnering with New York Times bestselling author and food and entertaining expert Ayesha Curry to help holiday enthusiasts go big and bold with new and unexpected ways to decorate this season. Inspired by her love of the holidays and hosting family and friends, Ayesha helped curate and introduce four unique trends at the Command\u2122 Brand Holiday House in New York City. From rooms adorned with warm classic colors like red, green and gold to monochromatic palettes and bold luxe st""}, {""date"": ""20241121163100"", ""headline"": ""3M Co. stock underperforms Thursday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Thursday when compared to competitors""}, {""date"": ""20241122163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}]",{}
3,2024-11-24,127.78964233398438,2024-12-01,132.8745574951172,0.039791293474655376,U4,"[{""date"": ""20241125001854"", ""headline"": ""3M: Seems A Bit Too Expensive Considering The Slow Growth"", ""summary"": ""3M has a strong financial position and rewards its shareholders with dividends and buybacks. Read why I'm not buying MMM stock now.""}, {""date"": ""20241125151153"", ""headline"": ""3M: Consolidating YTD Gains, Monitoring EPS Growth Into 2025"", ""summary"": ""3M's stock price is consolidating between $123-$140. Read why MMM stock is a hold due to mixed technicals, margin pressures, and weak global GDP growth.""}, {""date"": ""20241129023500"", ""headline"": ""Janus Henderson Global Research Fund Q3 2024 Commentary"", ""summary"": ""Janus Henderson Global Research Fund  returned 4.50% and the MSCI World IndexSM returned 6.36% for Q3 2024. Click here to read the full commentary.  ""}, {""date"": ""20241129040000"", ""headline"": ""Janus Henderson Mid Cap Value Fund Q3 2024 Commentary"", ""summary"": ""We believe the portfolio remains well positioned for both long-term investment opportunities and defending against market volatility.""}, {""date"": ""20241129041500"", ""headline"": ""Janus Henderson Mid Cap Value Managed Account Q3 2024 Commentary"", ""summary"": ""The Portfolio returned 9.52% (gross) and the Russell Midcap\u00c2\u00ae Value Index returned 10.08%. Read more here.""}, {""date"": ""20241129163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20241130054722"", ""headline"": ""Solventum: Concerns After A Partial Re-Rating"", ""summary"": ""Despite recent stock gains and improved guidance, potential 2025 earnings pressure from costs and investments warrants a cautious approach on SOLV stock. See more.""}]",{}
4,2024-12-01,132.8745574951172,2024-12-08,132.4566192626953,-0.003145359354722488,D1,"[{""date"": ""20241202163100"", ""headline"": ""3M Co. stock underperforms Monday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Monday when compared to competitors""}, {""date"": ""20241203094500"", ""headline"": ""Dow falls nearly 125 points on losses in shares of Honeywell, Nike"", ""summary"": ""Dow falls nearly 125 points on losses in shares of Honeywell, Nike""}, {""date"": ""20241204163100"", ""headline"": ""3M Co. stock outperforms competitors despite losses on the day"", ""summary"": ""3M Co. stock outperforms competitors despite losses on the day""}, {""date"": ""20241204173718"", ""headline"": ""Dow 30 December Dogs Show 28 Pay Dividends And 1 \""Safer\"" Buy"", ""summary"": ""While most of this collection of Dow Industrials is too pricey and reveals only skinny dividends, one of the ten lowest priced Dogs of the Dow is ready to buy. Read on to find out which one.""}, {""date"": ""20241204194500"", ""headline"": ""The Power of the Pen - 3M Scientist Supports Scholarship for Next Generation of Innovators"", ""summary"": ""NORTHAMPTON, MA / ACCESSWIRE / December 4, 2024 / 3M Originally published on 3M News Center Anya Ellis took an interest in STEM at an early age. \""I remember saving money from a lemonade stand to buy my first microscope and examine insects on slides,\"" ...""}, {""date"": ""20241205001500"", ""headline"": ""Columbia Dividend Opportunity Fund Q3 2024 Commentary"", ""summary"": ""Institutional Class shares of Columbia Dividend Opportunity Fund returned 9.51% for the \nthird quarter. Click here to read the full commentary. \n""}, {""date"": ""20241205143805"", ""headline"": ""3M Company (MMM) Goldman Sachs Industrials and Materials Conference (Transcript)"", ""summary"": ""3M Company (NYSE:MMM) Goldman Sachs Industrials and Materials Conference Call December 5, 2024 8:40 AM ETCompany ParticipantsBill Brown - Chief Executive...""}, {""date"": ""20241205163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20241206163100"", ""headline"": ""3M Co. stock underperforms Friday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Friday when compared to competitors""}, {""date"": ""20241208150018"", ""headline"": ""How Trump's policies could lead to a resurgence of industrial stocks: Top picks for 2025"", ""summary"": ""The industrial sector is gaining confidence heading into 2025 after months of contraction, according to top business leaders and industry analysts.""}]",{}
5,2024-12-08,132.4566192626953,2024-12-15,129.2822723388672,-0.02396518151752447,D3,"[{""date"": ""20241208150018"", ""headline"": ""How Trump's policies could lead to a resurgence of industrial stocks: Top picks for 2025"", ""summary"": ""The industrial sector is gaining confidence heading into 2025 after months of contraction, according to top business leaders and industry analysts.""}, {""date"": ""20241209163100"", ""headline"": ""3M Co. stock underperforms Monday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Monday when compared to competitors""}, {""date"": ""20241210094500"", ""headline"": ""Dow down 150 points on losses for shares of Caterpillar, 3M"", ""summary"": ""Dow down 150 points on losses for shares of Caterpillar, 3M""}, {""date"": ""20241210150700"", ""headline"": ""3M Company Rises 29.8% in 6 Months: What Should Investors Do?"", ""summary"": ""MMM is strategically positioned, leveraging its strong foothold in key end markets amid certain challenges.""}, {""date"": ""20241210151000"", ""headline"": ""3M Announces Upcoming 2025 Investor Day"", ""summary"": ""3M (NYSE: MMM) today announced the following investor event:""}, {""date"": ""20241210154255"", ""headline"": ""Buy 1 December Aristocrat Of 67 From 38 With 'Safer' Dividends"", ""summary"": ""67 Aristocrats span all sectors, with BEN topping yields. Read why its strong dividend history and low price make it a December buy, despite analyst concerns.""}, {""date"": ""20241210163100"", ""headline"": ""3M Co. stock underperforms Tuesday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Tuesday when compared to competitors""}, {""date"": ""20241211163100"", ""headline"": ""3M Co. stock remains steady Wednesday, underperforms market"", ""summary"": ""3M Co. stock remains steady Wednesday, underperforms market""}, {""date"": ""20241212052100"", ""headline"": ""Pioneer Equity Income Fund Q3 2024 Performance And Market Commentary"", ""summary"": ""For the third quarter of 2024, Pioneer Equity Income Fund\u00e2\u0080\u0099s Class Y shares underperformed the Fund\u00e2\u0080\u0099s benchmark, the RLV, returning 7.77% vs 9.43% respectively.""}, {""date"": ""20241213120013"", ""headline"": ""How To Put $100 In Your Retirement Fund Each Month With 3M Stock"", ""summary"": ""3M Company (NYSE:MMM) conducts operations in electronics, telecommunications, industrial, consumer and office, health care, safety and other markets. The company's businesses share technologies, manufacturing operations, marketing channels and other ...""}]",{}
6,2024-12-15,129.2822723388672,2024-12-22,128.64541625976562,-0.004926089769154651,D1,"[{""date"": ""20241216083852"", ""headline"": ""3 Reasons to Sell MMM and 1 Stock to Buy Instead"", ""summary"": ""3M\u2019s 29.1% return over the past six months has outpaced the S&P 500 by 18.6%, and its stock price has climbed to $129.75 per share. This run-up might have investors contemplating their next move.""}, {""date"": ""20241216210741"", ""headline"": ""Honeywell Mulls A Move That May Herald Aerospace Megamerger"", ""summary"": ""A standalone Honeywell aerospace business could be worth up to $120 billion. Honeywell stock rose on Monday.""}, {""date"": ""20241217224319"", ""headline"": ""Why Is 3M Company (MMM) Among the Best Conglomerate Stocks to Buy According to Hedge Funds?"", ""summary"": ""We recently compiled a list of the 10 Best Conglomerate Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other conglomerate stocks. As per Lloyd Capital, the new year starts on the back of economic resilience. Global conditions remain benign, [\u2026]""}, {""date"": ""20241218081000"", ""headline"": ""My Dividend Stock Portfolio: New November Dividend Record - 97 Holdings With 18 Buys"", ""summary"": ""Financial writer achieves record dividend income in November through investments in BDCs, inching closer to $10,000 annual goal.""}, {""date"": ""20241218095300"", ""headline"": ""Dow's 115-point rally highlighted by gains for shares of UnitedHealth, NVIDIA Corp."", ""summary"": ""Dow's 115-point rally highlighted by gains for shares of UnitedHealth, NVIDIA Corp.""}, {""date"": ""20241218163100"", ""headline"": ""3M Co. stock underperforms Wednesday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Wednesday when compared to competitors""}, {""date"": ""20241219105304"", ""headline"": ""Why Is 3M Company (MMM) Among the Best Dividend Stocks to Invest In?"", ""summary"": ""We recently compiled a list of the 10 Dogs of the Dow Dividend Stocks to Invest in. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other dividend stocks. Dividend-focused investors are often drawn to stocks with high yields, shaping their strategies around acquiring such investments. A [\u2026]""}, {""date"": ""20241219120639"", ""headline"": ""3M Enters Licensing Agreement with US Conec for Data Center Tech"", ""summary"": ""By Katherine Hamilton 3M said Thursday it entered into an agreement with US Conec to license its technology designed for data centers. Through the agreement, 3M would provide its beam optical...""}, {""date"": ""20241219150000"", ""headline"": ""3M at CES 2025: Uncomplicating Innovation on a Global Stage"", ""summary"": ""NORTHAMPTON, MA / ACCESSWIRE / December 19, 2024 / 3M: Want an inside look at CES? Visit our landing page and follow our updates on 3M social channels. Originally published on 3M News Center Each January, the world's biggest brands gather in Las Vegas ...""}, {""date"": ""20241219160400"", ""headline"": ""3M and US Conec Collaborate on Expanded Beam Optical Interconnect Technology for Data Centers"", ""summary"": ""3M and US Conec Ltd. today announced a strategic licensing agreement for 3M\u2122 Expanded Beam Optical Interconnect technology, a solution to meet the performance and scalability needs of next-generation data centers and advanced network architectures. The collaboration combines advanced optical technology from 3M with US Conec's expertise in high-density connectivity systems, expanded beam optics, and precision manufacturing to help deliver innovative solutions tailored to the evolving demands of m""}, {""date"": ""20241219163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20241220133500"", ""headline"": ""The Stock Market Needed a Washout. What Sentiment Says About What Comes Next."", ""summary"": ""The Stock Market Needed a Washout. What Sentiment Says About What Comes Next.""}]",{}
7,2024-12-22,128.64541625976562,2024-12-29,129.54100036621094,0.006961648012681065,U1,"[{""date"": ""20241223094500"", ""headline"": ""Dow's 125-point drop led by losses for Walmart, Salesforce shares"", ""summary"": ""Dow's 125-point drop led by losses for Walmart, Salesforce shares""}, {""date"": ""20241223163100"", ""headline"": ""3M Co. stock underperforms Monday when compared to competitors"", ""summary"": ""3M Co. stock underperforms Monday when compared to competitors""}, {""date"": ""20241223175648"", ""headline"": ""3M Company (MMM): Among the Biggest Dividend Cuts and Suspensions of 2024"", ""summary"": ""We recently compiled a list of the 10 Biggest Dividend Cuts and Suspensions of 2024. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other stocks. Dividends hold great appeal for investors\u2014they appreciate receiving them and strongly dislike reductions. Despite this, numerous major companies have reduced their [\u2026]""}, {""date"": ""20241225082201"", ""headline"": ""JPMorgan Says These 2 Value Stocks Are Among Its \u2018Best Idea\u2019 Picks for 2025"", ""summary"": ""With just one week left of 2024, the markets are riding high. The S&P 500 is up over 25% for the year, and most analysts are expecting further gains in 2025. Watching the situation, JPM\u2019s chief US equity strategist Dubravko Lakos-Bujas has noted several factors buttressing the US markets. \u201cUS equities should remain supported by the expanding business cycle,\u201d Lakos-Bujas says, and adds, \u201cUS Exceptionalism that is helping broaden the AI cycle and earnings growth, ongoing easing by global central b""}]",{}
8,2024-12-29,129.54100036621094,2025-01-05,129.23251342773438,-0.002381384562451072,D1,"[{""date"": ""20241230002825"", ""headline"": ""One Of JPMorgan's Value Picks For 2025, 3M Could Have A Bright Year Ahead"", ""summary"": ""3M's diverse operations span Safety & Industrial, Transportation & Electronics, Consumer, and Healthcare. Read what led to my Hold rating for MMM stock.""}, {""date"": ""20241230214205"", ""headline"": ""Is 3M Company (MMM) One of the Best Nanotechnology Stocks to Buy According to Hedge Funds?"", ""summary"": ""We recently published a list of the 12 Best Nanotechnology Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other best nanotechnology stocks to buy. Nanotechnology, a groundbreaking concept introduced by Nobel Prize-winning physicist Richard Feynman in 1959 during [\u2026]""}, {""date"": ""20241231113000"", ""headline"": ""Is 3M a Top Stock to Buy for 2025?"", ""summary"": ""After years of underperformance, 3M (NYSE: MMM) stock delivered a respectable performance to investors in 2024 -- gaining some 17%.  No one, least of all CEO Bill Brown, believes 3M is a quick-fix situation.  Before going into detail, it's worth noting that 3M has an investor day planned for Feb. 26, during which Brown will discuss 3M's plans and guidance in more detail.""}, {""date"": ""20250102052000"", ""headline"": ""Not A Year For The 2024 Dogs Of The Dow"", ""summary"": ""With the close of trading for 2024 occurring on Tuesday, it is time to look at the performance of those Dogs of the Dow. Read more here.""}, {""date"": ""20250102094500"", ""headline"": ""Dow up 229 points on gains for 3M, Chevron shares"", ""summary"": ""Dow up 229 points on gains for 3M, Chevron shares""}, {""date"": ""20250102122143"", ""headline"": ""January Dow Dogs: 1 'Safer' Buy, And 5 With Promise"", ""summary"": ""Get insights on top Dow Dogs like Verizon and Merck, with potential net gains forecasted by analysts. Click for the January picks.""}, {""date"": ""20250102163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20250103140000"", ""headline"": ""MMM Is Finally Compelling, Warranting An Upgrade To Buy"", ""summary"": ""3M Company\u00e2\u0080\u0099s strategic focus and improved balance sheet justify a Buy upgrade. Learn why MMM stock is poised for growth with strong guidance and R&D efforts.""}, {""date"": ""20250103163100"", ""headline"": ""3M Co. stock rises Friday, still underperforms market"", ""summary"": ""3M Co. stock rises Friday, still underperforms market""}, {""date"": ""20250104053000"", ""headline"": ""3M Company: Laying The Groundwork For Margin Expansion"", ""summary"": ""Financial writer analyzes 3M's Q3'24 results, highlighting margin expansion and earnings growth, but expresses caution due to high valuation. Read more here.""}, {""date"": ""20250104084200"", ""headline"": ""Here's My Top Value Stock to Buy for 2025"", ""summary"": ""It's far from clear where the economy is heading in 2025, but that isn't the sole focus of investors in 3M (NYSE: MMM).  Instead, they're most likely hoping that CEO Bill Brown's plans to rejuvenate the company's fortunes will significantly release shareholder value.  It's essentially a self-help story, and if it comes to fruition with the aid of the economy, then 3M can have a great year.""}]","{""assetTurnoverTTM"": 0.5924, ""bookValue"": 3842, ""cashRatio"": 0.4975124378109453, ""currentRatio"": 1.4112, ""ebitPerShare"": 1.9868, ""eps"": 1.3331, ""ev"": 77741.07, ""fcfMargin"": 0.2541, ""fcfPerShareTTM"": 1.1826, ""grossMargin"": 0.3782, ""inventoryTurnoverTTM"": 3.3843, ""longtermDebtTotalAsset"": 0.279, ""longtermDebtTotalCapital"": 0.6588, ""longtermDebtTotalEquity"": 2.8956, ""netDebtToTotalCapital"": 0.4408, ""netDebtToTotalEquity"": 1.9375, ""netMargin"": 0.1211, ""operatingMargin"": 0.1805, ""payoutRatioTTM"": 0.475, ""pb"": 18.297, ""peTTM"": 16.8457, ""pfcfTTM"": 26.3186, ""pretaxMargin"": 0.1263, ""psTTM"": 2.6465, ""ptbv"": 26.7086, ""quickRatio"": 1.0439, ""receivablesTurnoverTTM"": 6.6873, ""roaTTM"": 0.0931, ""roeTTM"": 0.9668, ""roicTTM"": 0.214, ""rotcTTM"": 0.2473, ""salesPerShare"": 11.0053, ""sgaToSale"": 0.6218, ""tangibleBookValue"": 2632, ""totalDebtToEquity"": 3.3951, ""totalDebtToTotalAsset"": 0.3272, ""totalDebtToTotalCapital"": 0.7725, ""totalRatio"": 1.1066, ""period"": ""2024-12-31""}"
9,2025-01-05,129.23251342773438,2025-01-12,130.56594848632812,0.010318108216160304,U2,"[{""date"": ""20250106162958"", ""headline"": ""Downgrading 3M Due To Persistent Litigation Risks And Stagnant Sales Growth"", ""summary"": """"}, {""date"": ""20250106163100"", ""headline"": ""3M Co. stock rises Monday, still underperforms market"", ""summary"": ""3M Co. stock rises Monday, still underperforms market""}, {""date"": ""20250107154300"", ""headline"": ""3M Announces Upcoming Investor Event"", ""summary"": ""3M (NYSE: MMM) today announced the following investor event:""}, {""date"": ""20250107163100"", ""headline"": ""3M Co. stock outperforms competitors on strong trading day"", ""summary"": ""3M Co. stock outperforms competitors on strong trading day""}, {""date"": ""20250108123000"", ""headline"": ""3 Dividend Stocks That Are Too Cheap to Ignore and Worth Buying in 2025"", ""summary"": ""Lee Samaha (3M): With a 2.2% dividend yield, 3M isn't quite the dividend stock it used to be.  However, investors won't care too much about that because after years of underperformance, the stock rose by 42% in 2024.""}, {""date"": ""20250108132100"", ""headline"": ""Solventum Stock Jumps as Activist Investor Weighs In"", ""summary"": ""Solventum Stock Jumps as Activist Investor Weighs In""}, {""date"": ""20250108142800"", ""headline"": ""Dow's 115-point rally highlighted by gains in shares of UnitedHealth, Coca-Cola"", ""summary"": ""Dow's 115-point rally highlighted by gains in shares of UnitedHealth, Coca-Cola""}, {""date"": ""20250109070300"", ""headline"": ""Bond Vigilantes Return. Why the Jobs Report Could Mean Pain for Stock Markets and 5 Other Things to Know Today."", ""summary"": ""Bond Vigilantes Return. Why the Jobs Report Could Mean Pain for Stock Markets and 5 Other Things to Know Today.""}, {""date"": ""20250110154200"", ""headline"": ""3M Stock Trading at a Premium Value: Should You Buy, Sell or Hold?"", ""summary"": ""With MMM's premium valuation, lowered earnings estimate revisions and near-term challenges, should investors reconsider their position in MMM stock?""}]","{""assetTurnoverTTM"": 0.5924, ""bookValue"": 3842, ""cashRatio"": 0.4975124378109453, ""currentRatio"": 1.4112, ""ebitPerShare"": 1.9868, ""eps"": 1.3331, ""ev"": 77741.07, ""fcfMargin"": 0.2541, ""fcfPerShareTTM"": 1.1826, ""grossMargin"": 0.3782, ""inventoryTurnoverTTM"": 3.3843, ""longtermDebtTotalAsset"": 0.279, ""longtermDebtTotalCapital"": 0.6588, ""longtermDebtTotalEquity"": 2.8956, ""netDebtToTotalCapital"": 0.4408, ""netDebtToTotalEquity"": 1.9375, ""netMargin"": 0.1211, ""operatingMargin"": 0.1805, ""payoutRatioTTM"": 0.475, ""pb"": 18.297, ""peTTM"": 16.8457, ""pfcfTTM"": 26.3186, ""pretaxMargin"": 0.1263, ""psTTM"": 2.6465, ""ptbv"": 26.7086, ""quickRatio"": 1.0439, ""receivablesTurnoverTTM"": 6.6873, ""roaTTM"": 0.0931, ""roeTTM"": 0.9668, ""roicTTM"": 0.214, ""rotcTTM"": 0.2473, ""salesPerShare"": 11.0053, ""sgaToSale"": 0.6218, ""tangibleBookValue"": 2632, ""totalDebtToEquity"": 3.3951, ""totalDebtToTotalAsset"": 0.3272, ""totalDebtToTotalCapital"": 0.7725, ""totalRatio"": 1.1066, ""period"": ""2024-12-31""}"
